,eng_name,locale_code,name,using_countries
33,French,fr,français,"[BE, BF, BI, BJ, BL, CA, CD, CF, CG, CH, CI, CM, DJ, DZ, FR, GA, GF, GN, GP, GQ, HT, KM, LU, MA, MC, MF, MG, ML, MQ, MR, MU, NC, NE, PF, PM, RE, RW, SC, SN, SY, TD, TG, TN, VU, WF, YT]"
34,Western Frisian,fy,West-Frysk,[NL]
35,Irish,ga,Gaeilge,[IE]
36,Scottish Gaelic,gd,Gàidhlig,[GB]
37,Galician,gl,galego,[ES]
38,Gujarati,gu,ગુજરાતી,[IN]
39,Manx,gv,Gaelg,[IM]
40,Hausa,ha,Hausa,"[GH, NE, NG]"
41,Hebrew,he,עברית,[IL]
42,Hindi,hi,हिन्दी,[IN]
43,Croatian,hr,hrvatski,"[BA, HR]"
44,Hungarian,hu,magyar,[HU]
45,Armenian,hy,հայերեն,[AM]
46,Indonesian,id,Indonesia,[ID]
47,Igbo,ig,Igbo,[NG]
48,Sichuan Yi,ii,ꆈꌠꉙ,[CN]
49,Icelandic,is,íslenska,[IS]
50,Italian,it,italiano,"[CH, IT, SM]"
51,Japanese,ja,日本語,[JP]
52,Georgian,ka,ქართული,[GE]
53,Kikuyu,ki,Gikuyu,[KE]
54,Kazakh,kk,қазақ тілі,[KZ]
55,Kalaallisut,kl,kalaallisut,[GL]
56,Khmer,km,ខ្មែរ,[KH]
57,Kannada,kn,ಕನ್ನಡ,[IN]
58,Korean,ko,한국어,"[KP, KR]"
59,Kashmiri,ks,کٲشُر,[IN]
60,Cornish,kw,kernewek,[GB]
61,Kyrgyz,ky,кыргызча,[KG]
62,Luxembourgish,lb,Lëtzebuergesch,[LU]
63,Ganda,lg,Luganda,[UG]
64,Lingala,ln,lingála,"[AO, CD, CF, CG]"
65,Lao,lo,ລາວ,[LA]
66,Lithuanian,lt,lietuvių,[LT]
67,Luba-Katanga,lu,Tshiluba,[CD]
68,Latvian,lv,latviešu,[LV]
69,Malagasy,mg,Malagasy,[MG]
70,Macedonian,mk,македонски,[MK]
71,Malayalam,ml,മലയാളം,[IN]
72,Mongolian,mn,монгол,[MN]
73,Marathi,mr,मराठी,[IN]
74,Malay,ms,Bahasa Melayu,"[BN, MY, SG]"
75,Maltese,mt,Malti,[MT]
76,Burmese,my,ဗမာ,[MM]
77,Norwegian Bokmål,nb,norsk bokmål,"[NO, SJ]"
78,North Ndebele,nd,isiNdebele,[ZW]
79,Nepali,ne,नेपाली,"[IN, NP]"
80,Dutch,nl,Nederlands,"[AW, BE, BQ, CW, NL, SR, SX]"
81,Norwegian Nynorsk,nn,nynorsk,[NO]
82,Oromo,om,Oromoo,"[ET, KE]"
83,Oriya,or,ଓଡ଼ିଆ,[IN]
84,Ossetic,os,ирон,"[GE, RU]"
85,Punjabi (Arabic),pa_Arab,پنجابی (عربی),[PK]
86,Punjabi (Gurmukhi),pa_Guru,ਪੰਜਾਬੀ (ਗੁਰਮੁਖੀ),[IN]
87,Polish,pl,polski,[PL]
88,Pashto,ps,پښتو,[AF]
89,Portuguese,pt,português,"[AO, BR, CH, CV, GQ, GW, LU, MO, MZ, PT, ST, TL]"
90,Quechua,qu,Runasimi,"[BO, EC, PE]"
91,Romansh,rm,rumantsch,[CH]
92,Rundi,rn,Ikirundi,[BI]
93,Romanian,ro,română,"[MD, RO]"
94,Russian,ru,русский,"[BY, KG, KZ, MD, RU, UA]"
95,Kinyarwanda,rw,Kinyarwanda,[RW]
96,Northern Sami,se,davvisámegiella,"[FI, NO, SE]"
97,Sango,sg,Sängö,[CF]
98,Sinhala,si,සිංහල,[LK]
99,Slovak,sk,slovenčina,[SK]
100,Slovenian,sl,slovenščina,[SI]
101,Shona,sn,chiShona,[ZW]
102,Somali,so,Soomaali,"[DJ, ET, KE, SO]"
103,Albanian,sq,shqip,"[AL, MK, XK]"
104,Serbian (Cyrillic),sr_Cyrl,српски (ћирилица),"[BA, ME, RS, XK]"
105,Serbian (Latin),sr_Latn,srpski (latinica),"[BA, ME, RS, XK]"
106,Swedish,sv,svenska,"[AX, FI, SE]"
107,Swahili,sw,Kiswahili,"[CD, KE, TZ, UG]"
108,Tamil,ta,தமிழ்,"[IN, LK, MY, SG]"
109,Telugu,te,తెలుగు,[IN]
110,Thai,th,ไทย,[TH]
111,Tigrinya,ti,ትግርኛ,"[ER, ET]"
112,Turkmen,tk,türkmençe,[TM]
113,Tongan,to,lea fakatonga,[TO]
114,Turkish,tr,Türkçe,"[CY, TR]"
115,Uyghur,ug,ئۇيغۇرچە,[CN]
116,Ukrainian,uk,українська,[UA]
117,Urdu,ur,اردو,"[IN, PK]"
118,Uzbek (Arabic),uz_Arab,اوزبیک (عربی),[AF]
119,Uzbek (Cyrillic),uz_Cyrl,Ўзбек (Кирил),[UZ]
120,Uzbek (Latin),uz_Latn,o‘zbek (lotin),[UZ]
121,Vietnamese,vi,Tiếng Việt,[VN]
122,Yoruba,yo,Èdè Yorùbá,"[BJ, NG]"
123,Chinese (Simplified),zh_Hans,中文 (简体),"[CN, HK, MO, SG]"
124,Chinese (Traditional),zh_Hant,中文 (繁體),"[HK, MO, TW]"
125,Zulu,zu,isiZulu,[ZA]
