,countries,eng_name,locale_lang_code,native_name
62,"[""LU""]",Luxembourgish,lb,Lëtzebuergesch
63,"[""UG""]",Ganda,lg,Luganda
64,"[""AO"", ""CD"", ""CF"", ""CG""]",Lingala,ln,lingála
65,"[""LA""]",Lao,lo,ລາວ
66,"[""LT""]",Lithuanian,lt,lietuvių
67,"[""CD""]",Luba-Katanga,lu,Tshiluba
68,"[""LV""]",Latvian,lv,latviešu
69,"[""MG""]",Malagasy,mg,Malagasy
70,"[""MK""]",Macedonian,mk,македонски
71,"[""IN""]",Malayalam,ml,മലയാളം
72,"[""MN""]",Mongolian,mn,монгол
73,"[""IN""]",Marathi,mr,मराठी
74,"[""BN"", ""MY"", ""SG""]",Malay,ms,Bahasa Melayu
75,"[""MT""]",Maltese,mt,Malti
76,"[""MM""]",Burmese,my,ဗမာ
77,"[""NO"", ""SJ""]",Norwegian Bokmål,nb,norsk bokmål
78,"[""ZW""]",North Ndebele,nd,isiNdebele
79,"[""IN"", ""NP""]",Nepali,ne,नेपाली
80,"[""AW"", ""BE"", ""BQ"", ""CW"", ""NL"", ""SR"", ""SX""]",Dutch,nl,Nederlands
81,"[""NO""]",Norwegian Nynorsk,nn,nynorsk
82,"[""ET"", ""KE""]",Oromo,om,Oromoo
83,"[""IN""]",Oriya,or,ଓଡ଼ିଆ
84,"[""GE"", ""RU""]",Ossetic,os,ирон
85,"[""PK""]",Punjabi (Arabic),pa_Arab,پنجابی (عربی)
86,"[""IN""]",Punjabi (Gurmukhi),pa_Guru,ਪੰਜਾਬੀ (ਗੁਰਮੁਖੀ)
87,"[""PL""]",Polish,pl,polski
88,"[""AF""]",Pashto,ps,پښتو
89,"[""AO"", ""BR"", ""CH"", ""CV"", ""GQ"", ""GW"", ""LU"", ""MO"", ""MZ"", ""PT"", ""ST"", ""TL""]",Portuguese,pt,português
90,"[""BO"", ""EC"", ""PE""]",Quechua,qu,Runasimi
91,"[""CH""]",Romansh,rm,rumantsch
92,"[""BI""]",Rundi,rn,Ikirundi
93,"[""MD"", ""RO""]",Romanian,ro,română
94,"[""BY"", ""KG"", ""KZ"", ""MD"", ""RU"", ""UA""]",Russian,ru,русский
95,"[""RW""]",Kinyarwanda,rw,Kinyarwanda
96,"[""FI"", ""NO"", ""SE""]",Northern Sami,se,davvisámegiella
97,"[""CF""]",Sango,sg,Sängö
98,"[""LK""]",Sinhala,si,සිංහල
99,"[""SK""]",Slovak,sk,slovenčina
100,"[""SI""]",Slovenian,sl,slovenščina
101,"[""ZW""]",Shona,sn,chiShona
102,"[""DJ"", ""ET"", ""KE"", ""SO""]",Somali,so,Soomaali
103,"[""AL"", ""MK"", ""XK""]",Albanian,sq,shqip
104,"[""BA"", ""ME"", ""RS"", ""XK""]",Serbian (Cyrillic),sr_Cyrl,српски (ћирилица)
105,"[""BA"", ""ME"", ""RS"", ""XK""]",Serbian (Latin),sr_Latn,srpski (latinica)
106,"[""AX"", ""FI"", ""SE""]",Swedish,sv,svenska
107,"[""CD"", ""KE"", ""TZ"", ""UG""]",Swahili,sw,Kiswahili
108,"[""IN"", ""LK"", ""MY"", ""SG""]",Tamil,ta,தமிழ்
109,"[""IN""]",Telugu,te,తెలుగు
110,"[""TH""]",Thai,th,ไทย
111,"[""ER"", ""ET""]",Tigrinya,ti,ትግርኛ
112,"[""TM""]",Turkmen,tk,türkmençe
113,"[""TO""]",Tongan,to,lea fakatonga
114,"[""CY"", ""TR""]",Turkish,tr,Türkçe
115,"[""CN""]",Uyghur,ug,ئۇيغۇرچە
116,"[""UA""]",Ukrainian,uk,українська
117,"[""IN"", ""PK""]",Urdu,ur,اردو
118,"[""AF""]",Uzbek (Arabic),uz_Arab,اوزبیک (عربی)
119,"[""UZ""]",Uzbek (Cyrillic),uz_Cyrl,Ўзбек (Кирил)
120,"[""UZ""]",Uzbek (Latin),uz_Latn,o‘zbek (lotin)
121,"[""VN""]",Vietnamese,vi,Tiếng Việt
122,"[""BJ"", ""NG""]",Yoruba,yo,Èdè Yorùbá
123,"[""CN"", ""HK"", ""MO"", ""SG""]",Chinese (Simplified),zh_Hans,中文 (简体)
124,"[""HK"", ""MO"", ""TW""]",Chinese (Traditional),zh_Hant,中文 (繁體)
125,"[""ZA""]",Zulu,zu,isiZulu
